origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-23,260,60,60,2012-04-22,1.72,2.04,0.13486863447571304,0.0,0.00030932279324286907,0.23739409817323656,0.18423500211689112,0.19757559327099433,0.15759311533216558,0.15964071677481217,1.3622270487439714,0.8282610776582604,0.7806,False,True,True,0.7919924701999834,0.4815471381734072,0.0027987031021330377,0.7174407264043844
2012-04-22,320,60,60,2012-07-18,2.04,2.05,0.30541167181449674,0.0,0.00030932279324286907,0.24987854792882214,0.11114054527133288,0.06721975972699051,0.0037820178738696697,0.004991369425940029,1.693259953311735,0.945089748097447,0.50705,True,True,True,0.8300293888783015,0.4632792882830622,0.0011941001236570603,0.018331555625390072
2012-07-18,380,60,60,2012-10-18,2.05,1.97,0.7322350946545712,0.0,0.00030932279324286907,0.24122375525644277,0.1143241313230719,0.08169648404673738,0.03959853887175624,0.0408889229768129,1.6462749565782562,1.0376908410569075,0.43065,True,True,True,0.8030609544284177,0.5061906541741013,-0.00039166939340851137,-0.1663002599019154
2012-10-18,440,60,60,2013-01-23,1.97,2.15,0.12407187622166337,0.0,0.00030932279324286907,0.28762842973780656,0.14834343829021418,0.10730801497712225,0.09336804400161469,0.08803124976841237,1.8791860948204284,0.9096359031014569,0.63835,True,True,True,0.9539015709748367,0.4617441132494705,-0.0034193340117916193,0.30290808414123727
2013-01-23,500,60,60,2013-04-21,2.15,2.59,0.24619349007563843,0.0,0.00030932279324286907,0.22652353502450384,0.2578786997537819,0.28777838237799813,0.2196780641633178,0.22018903531624257,1.6088878258974346,0.9226639172879962,0.8141,False,True,True,0.7483199190220626,0.4291460080409285,0.00029947519691364555,0.8205801254095949
2013-04-21,560,60,60,2013-07-16,2.59,3.28,0.9283251372143793,0.0,0.00030932279324286907,0.2202993367585775,0.4257909506091189,0.47899024933780404,0.34585286773891766,0.34411791094875777,1.8780314621990222,1.723603689490603,0.87305,False,True,True,0.7251086726637151,0.4623975850417133,-0.000658585126577349,1.0707078258245326
2013-07-16,620,60,60,2013-10-10,3.28,4.01,0.3121923357085954,0.0,0.00030932279324286907,0.22212371557180371,0.4359568156390806,0.46157598708777775,0.36773722829182676,0.3632620566458664,2.394491305303199,1.709135164547587,0.83805,False,True,True,0.7300278369826827,0.5210777940693863,-0.001669041641357838,0.9032736356524896
2013-10-10,680,60,60,2014-01-16,4.01,4.5,0.026882491805085226,0.0,0.00030932279324286907,0.26365860885485043,0.32341503258755644,0.2931706520074901,0.24430619767323947,0.24969713969167362,3.54920830780348,2.0900474536359797,0.69,True,True,True,0.8850893535669527,0.5212088413057306,0.0003460360731972756,0.4360822245248611
2014-01-16,740,60,60,2014-04-13,4.5,5.0,0.65941317566882,0.0,0.00030932279324286907,0.2654665397897231,0.3462749986082736,0.30988676700341505,0.25292157255150727,0.2542092021749345,3.959468424464166,2.7216498052167517,0.67455,True,True,True,0.8798818721031479,0.6048110678259448,-0.0012984766895587363,0.39572291463848835
2014-04-13,800,60,60,2014-07-07,5.0,5.8,1.1129555137250922,0.0,0.00030932279324286907,0.2947293314451032,0.4970484335876544,0.4660472417239795,0.39455577277309173,0.40039379070623005,4.960738980114549,3.2433220075390317,0.71165,True,True,True,0.9921477960229097,0.6486644015078064,0.002177690890763362,0.5025311922597623
2014-07-07,860,60,60,2014-10-07,5.8,6.32,-0.964996892041374,0.0,0.00030932279324286907,0.40494011569918664,0.565591932175703,0.3633996093233418,0.2593751339310755,0.2653984708266526,8.172931519452543,3.8809857579065685,0.5967,True,True,True,1.409126124043542,0.6691354755011325,0.0002154710582498165,0.21127066570184597
2014-10-07,920,60,60,2015-01-05,6.32,5.91,1.0088038218094997,0.0,0.00030932279324286907,0.2884968946546131,0.4352982797492453,0.34478930947576614,0.2009455980184982,0.20249230765990944,6.043130116512485,4.194378702413076,0.3977,True,True,True,0.9561914741317222,0.6636675162046005,-0.00128303860174106,-0.23356473079085413
2015-01-05,980,60,60,2015-03-31,5.91,7.12,-0.6398884977363786,0.0,0.00030932279324286907,0.40426497159300107,0.7652915459807288,0.6943884936023652,0.5954301493717749,0.5972982440289636,8.221317749940102,4.550695180825994,0.6939,True,True,True,1.3910859136954488,0.7699991845729263,0.003238528131379148,0.45997695640037983
2015-03-31,1040,60,60,2015-06-24,7.12,7.3,0.6562984384866266,0.0,0.00030932279324286907,0.3187703714069385,0.4955530739969318,0.37804278728463103,0.08551318005938624,0.09936269385952246,7.635723102840002,5.321620027405948,0.53265,True,True,True,1.072433020061798,0.7474185431749927,0.001260342679947568,0.07735129155319413
2015-06-24,1100,60,60,2015-09-21,7.3,7.88,-0.42877790725449544,0.0,0.00030932279324286907,0.31788366244877564,0.5699294581848431,0.44613767691846506,0.28600755910263453,0.29234748755244944,7.786331598141196,5.1478615780947665,0.6026,True,True,True,1.066620766868657,0.7051865175472283,0.0010938194239358268,0.23953490511475867
2015-09-21,1160,60,60,2015-12-22,7.88,7.8,0.7144268358021538,0.0,0.00030932279324286907,0.3238770717398792,0.5548509553328362,0.39851152797945555,0.05910013810987058,0.028441956936269275,8.672011295370949,5.668847724275869,0.4789,True,True,True,1.1005090476359072,0.7193969193243489,0.004847750789307215,-0.03246136847849632
2015-12-22,1220,60,60,2016-03-17,7.8,7.74,0.23390115092147698,0.0,0.0009030471996895802,0.23898079351549847,0.4020944724022044,0.3486120572070984,0.03276947205774228,0.019992131084269893,6.198617463155096,4.9478813897829514,0.4852,True,True,True,0.7946945465583457,0.6343437679208912,0.000710121040446765,-0.03609115681106189
