origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-19,314.34,265.88,1.3646572977880305,0.0,0.01499399980033058,0.21385383368203537,33.13500389130494,32.681591092222234,26.990747095863867,26.631930455601605,228.87055579098467,248.29613329301023,0.1986,False,True,True,0.7280987331901275,0.7898967146815876,0.017565356593904013,-0.853031812122511
2022-04-20,265.88,258.33,0.858665454794737,0.0,0.01499399980033058,0.21297431627310878,14.556671147302389,14.580611263259328,5.879835104036232,5.720645450961314,194.4760935596795,195.2492715168351,0.419,True,True,True,0.7314431080174496,0.7343511039447688,0.015832970543374625,-0.20566443111083624
2022-07-14,258.33,239.32,0.7083202391696489,0.0,0.01499399980033058,0.20969159021267517,16.86518804882475,17.201981555009162,11.372550503061774,11.561196257874514,184.3565849860035,192.55522572183952,0.33815,True,True,True,0.71364760185036,0.7453846851772521,0.014458642070698469,-0.4360225823169727
2022-10-12,239.32,230.54,0.702478764762249,0.0,0.01499399980033058,0.20030919273293885,12.506688184827183,13.753082889346818,5.863062915386934,6.522708556106167,164.09972223813463,179.89030052210944,0.4007,True,True,True,0.6856916356265027,0.7516726580399025,0.012310403772245904,-0.2614517308704785
2023-01-06,230.54,264.13,-0.5192303007552854,0.0,0.01499399980033058,0.17906528380632167,17.787024610910855,17.834435795031172,15.054762440065844,15.129195360032014,139.91051085714741,134.52211054543264,0.7517,False,True,True,0.6068817162190832,0.5835087644028483,0.01509705526098859,0.6758597794166064
2023-04-06,264.13,355.02,-0.04464755998841802,0.0,0.01499399980033058,0.15996528689521836,61.16445359864396,62.14035820354738,43.5434742053921,43.39511698143792,258.6398352755087,348.1302597477022,0.9597,False,False,False,0.5401510490379084,0.5167513617599033,0.01439840831869077,1.7549977584356093
2023-07-05,355.02,380.33,1.0337653170391508,0.0,0.01499399980033058,0.14010446295643114,14.90656180444315,14.355859373568155,10.232686787445715,9.858020285416131,169.30680165793535,159.73945468598566,0.65325,True,True,True,0.47689370079977284,0.44994494587906503,0.013646066207843477,0.38450717457466677
2023-09-29,380.33,454.99,1.5365936538342788,0.0,0.01499399980033058,0.12995583631555138,43.56847130741744,44.66834620097906,34.45347167180458,34.85790217496836,166.52760409781501,156.80809491448503,0.8983,False,True,True,0.4378502986822365,0.41229483583857446,0.015126486620542279,1.2638304567918868
2023-12-28,454.99,591.32,2.364496347761959,0.0,0.01499399980033058,0.13030869440239207,93.24674460696866,96.54028818948626,64.92377276694481,65.05562299134064,582.7937746721732,811.0206315248104,0.97085,False,False,False,0.43306793530050225,0.3961048526475214,0.014247465803886694,1.896173441674593
2024-03-22,591.32,579.98,3.5395140860440484,0.0,0.01499399980033058,0.16059515669973118,24.57474259689846,18.589082487817244,10.441212045759016,10.053024813432728,323.4435084778917,229.52397577618495,0.4133,True,True,True,0.5469855720724679,0.3881552725701565,0.016137495926939804,-0.2139398618985687
2024-06-24,579.98,582.4,2.1868996372258254,0.0,0.01499399980033058,0.16294459468948522,22.65363660563265,17.024044928161096,3.1581963704854275,2.7795253244657943,320.65369900174045,238.48629900366922,0.4735,True,True,True,0.5528702696674721,0.41119745336678715,0.015063265528071357,-0.06646506517011601
2024-09-18,582.4,475.1,2.0649235314530805,0.0,0.01499399980033058,0.1533043571674534,75.87142039143285,78.08836347338638,57.78565655648714,57.82305706972562,300.23554338113826,269.5739884480113,0.07765,False,False,True,0.515514325860471,0.4628674252197996,0.014202117295629035,-1.4260924642287047
2024-12-16,475.1,392.31,0.3232042544562141,0.0,0.01499399980033058,0.14233982299372286,59.579122580970036,59.46149468542113,45.261759818002446,45.32368714448103,228.76844223473682,224.93051408528015,0.07205,False,False,True,0.48151640125181394,0.4734382531788679,0.016277667093253845,-1.450521435703842
2025-03-11,392.31,445.8,-1.244290668187959,0.0,0.01499399980033058,0.1521497360190173,27.67113427448829,28.14257262818299,23.67781184550043,24.175227940843314,202.1488403857997,197.6793940015869,0.7672,False,True,True,0.5152783267971749,0.5038856873431391,0.015636553513800777,0.7415331798591841
2025-06-11,445.8,418.74,-0.882656044011321,0.0,0.01499399980033058,0.14721242303480986,22.51146732260851,23.010512960815213,16.97339437939607,16.737996345721513,218.94558406829645,233.92800992826574,0.30225,True,True,True,0.49112961881627737,0.5247375727417356,0.015448157825913356,-0.5272260105156419
2025-09-05,418.74,356.85,-1.7942840789925514,0.0,0.01499399980033058,0.14692878720774544,43.19745795688377,42.6096159261098,34.59522422601327,33.64000665165747,207.84449909943487,205.2553007791372,0.1179,False,True,True,0.4963569257759824,0.49017361794702485,0.017434323093152182,-1.1905677571069473
2025-12-03,356.85,382.65,-0.4327199935730286,0.0,0.01499399980033058,0.14438114620385886,15.297242217630956,15.730336385142458,10.233722806591288,10.685775672568269,172.02352512371755,174.8470984806711,0.64695,True,True,True,0.48206116049801745,0.48997365414227567,0.014943405875906812,0.3796285697935407
2026-02-27,382.65,390.2,-0.6662776084780968,0.0,0.01499399980033058,0.1646366330133411,14.87040471573382,12.333414613134103,1.5189988968263322,1.1066032593724913,211.1942133883664,175.02636499156006,0.5173,True,True,True,0.5519252930572753,0.45740589309175506,0.011791460097601902,0.02760439793725566
