origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-17,3.42,3.55,0.9574106390527284,0.0,-0.005821689491467694,0.07393474148241706,0.08908113103125348,0.09313916893077831,0.07388234747669431,0.07483342611378374,0.7588088983233181,0.8187634481406634,0.76825,False,True,True,0.2218739468781632,0.23940451700019397,-0.005194355249528826,0.5833352634976758
2022-04-13,3.55,4.035,-0.4776439990080206,0.0,-0.005233073028279821,0.08750948587419524,0.35570300435618707,0.3435562206850913,0.25129975228590173,0.2520752081131228,1.09959674753377,0.9517406311309102,0.95235,False,False,False,0.26246650515804365,0.26809595243124235,-0.004957606921634716,1.5231694019376314
2022-07-18,4.035,4.05,0.7806553854076795,0.0,-0.0028930518529792005,0.14349257180132358,0.11080557653105794,0.09159096910421635,0.013882414251990216,0.012616048205296604,1.7454490641591285,1.2840540422614382,0.52575,True,True,True,0.43257721540498845,0.3182290067562424,-0.0031635262711228185,0.04602071847076506
2022-10-10,4.05,3.69,0.6430500701089311,0.0,0.0005744158108056925,0.14079346501789194,0.21950249691620388,0.2204631131291055,0.17839600920181264,0.1838670472258126,1.7314659314543475,1.4733919602403054,0.2021,False,True,True,0.42752245221095003,0.36380048400995196,-0.0007920942213270887,-0.6652641077120647
2023-01-04,3.69,3.385,-0.8946381101049127,0.0,0.0034258898695475252,0.15314605626571423,0.19847215250500705,0.19093614292929206,0.1588217414300539,0.15804265558725095,1.7330365423850602,1.3929460594551437,0.22405,False,True,True,0.46965759956234693,0.3774921570339143,0.003426418119270469,-0.5857052002835442
2023-04-02,3.385,4.275,-1.0598627454923233,0.0,0.004556985764451766,0.14916763094089952,0.6255028717072189,0.6230096179890875,0.4381680499564733,0.4366995356275054,1.8528828356297415,3.3858722290107868,0.9517,False,False,False,0.45289016463980536,0.418384327980725,0.004036602684506452,1.5343356250707874
2023-07-03,4.275,3.688,0.9572536030930067,0.0,0.005120525052610377,0.17603637902487704,0.3806333120677296,0.3827951280094359,0.3016997049642536,0.3057839660681678,2.2944087373862456,1.8140717950539162,0.13825,False,True,True,0.5367037982190048,0.4243442795447757,0.0038361192815221656,-0.8681178435588607
2023-09-25,3.688,3.3,-0.25836672606379496,0.0,0.0056827336682484225,0.15925784167644658,0.25188624486044897,0.24322948588952703,0.2045536527472056,0.20054762969493334,1.797528081408469,1.5507095239943807,0.1761,False,True,True,0.4873991543949211,0.4204743828618169,0.005723239016922621,-0.7336817431417076
2023-12-20,3.3,4.31,-0.3130686381160624,0.0,0.0056827336682484225,0.1368530528751247,0.7520293432036698,0.7480892893097101,0.49675625648160704,0.49799613075794413,5.716898186510949,6.764132391862214,0.9725,False,False,False,0.41925229105691275,0.400340852526976,0.004996208192965312,1.909586205675905
2024-03-18,4.31,4.532,1.153132122447687,0.0,0.0056827336682484225,0.16599679926954272,0.16187362933798588,0.15748721054761367,0.09683019956197736,0.09938504342533605,2.174923279574919,1.8335886615971293,0.63455,True,True,True,0.5046225706670346,0.42542660361882356,0.0065753134283168535,0.2683347243914477
2024-06-13,4.532,4.466,0.9961987520012294,0.0,0.0056827336682484225,0.16019952166379206,0.14266219497038418,0.14308775416014158,0.045864590735340105,0.042705931592044166,2.2233775176730495,1.9564858836311525,0.43325,True,True,True,0.4905952157266217,0.4317047404305279,0.0056772245080936035,-0.12704734199367018
2024-09-10,4.466,4.17,0.22668971297629598,0.0,0.0056827336682484225,0.11484077302191188,0.19649033619894662,0.20238343023899963,0.15952937279162338,0.15916485685257076,1.5651881062325312,1.858159580431376,0.2075,False,True,True,0.3504675562544853,0.4160679759138773,0.0051631763509285555,-0.6466331540744296
2024-12-05,4.17,4.63,-0.1575707389069427,0.0,0.003992109489777864,0.10662618021666251,0.27466298930889654,0.25771176140845525,0.2202126246099234,0.21914792254936888,1.3500555091902542,1.6580489403117973,0.86835,False,True,True,0.32375431875066046,0.39761365475103055,0.004694184839365345,0.9439400585591486
2025-03-09,4.63,5.106,0.9231714069827803,0.0,0.0034258898695475252,0.13052211555494747,0.27479031543654253,0.2745870732630958,0.2292183325329722,0.23318964878520632,1.8378559400366083,1.5656972369178344,0.81755,False,True,True,0.3969451274377124,0.338163550090245,0.0037933768756059916,0.7235062077418364
2025-06-11,5.106,4.811,0.6858743828571563,0.0,0.0034258898695475252,0.12469024122867016,0.19838342743857867,0.1936686245647654,0.15685525866917693,0.15513369036600366,1.9181129502779068,1.6451437311644161,0.2598,True,True,True,0.37565862715979376,0.3221981455472809,0.003664417810096632,-0.5047487706443836
2025-09-03,4.811,4.54,-0.19180258484244062,0.0,0.0034258898695475252,0.10516636895667668,0.17923317160877578,0.1772682782879258,0.1469202694682492,0.1402216188935972,1.5439547399329738,1.5413433565342496,0.2251,False,True,True,0.32092179171335977,0.3203789974089066,0.004747565773539408,-0.583873353646952
2025-11-26,4.54,4.9,0.33708391477498884,0.0,0.0022893949284385528,0.15554962950666595,0.21651284323346603,0.21060881798209502,0.1750593291178264,0.17896655354360647,2.1491723049026543,1.5077625858463453,0.7309,True,True,True,0.4733859702428754,0.33210629644192624,0.002176506996552252,0.4758532589864761
2026-02-23,4.9,4.486,0.8955109109025964,0.0,0.0017191066603540622,0.1345081086164691,0.2543486108001001,0.2543003974279056,0.20649789747643998,0.209191223838618,1.9879747970548047,1.5892388859836855,0.19805,False,True,True,0.40570914225608257,0.3243344665272827,-0.0002049398055348206,-0.6690516772897352
