origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-16,30.83,49.53,2.127170517827346,0.0,0.0023691263936114486,0.15687766105092463,15.746886246973249,15.845664343135235,9.293299725940884,9.31179754944345,220.7617761930731,225.4556180976827,0.99385,False,False,False,0.4787403167524611,0.4721758978280091,0.0036782532636470133,3.00693658452333
2022-04-11,49.53,30.73,2.39322681010204,0.0,0.002957742856799322,0.17678535604655085,15.134044084685724,15.02495585977639,9.48656412304643,9.464720347235607,173.1207128655528,172.95612684324465,0.00985,False,False,False,0.539142457333526,0.5384330630303793,0.003495421887600658,-2.716836530216232
2022-07-17,30.73,48.0,1.4959498203932045,0.0,0.005297764032099942,0.20994742529378543,13.409488409529173,13.10077983864704,8.55960873722945,8.54224906295516,135.1009767982433,125.29040512791535,0.9793,False,False,False,0.6431737233025041,0.6623378548167391,0.004906688107422674,2.098924862340008
2022-10-10,48.0,45.4,1.205279988616175,0.0,0.008765231695884836,0.22483765898205574,2.4469748513552165,2.857641320816816,1.4585012448143786,1.5759960641458868,33.37313416710685,35.81261637537802,0.3547,True,True,True,0.6952736284813926,0.7460961744870421,0.006604218533932338,-0.2866696702335687
2023-01-03,45.4,42.67,1.2256025467910503,0.0,0.011616705754626668,0.19763107021264117,2.3230149288059323,2.8630098533190864,1.6300789104974527,1.6106621692704124,27.90567227922635,35.206330716595176,0.30615,True,True,True,0.6146623850049857,0.775469839572581,0.011677485043940727,-0.3725766071235416
2023-03-29,42.67,44.55,-0.12182769914531745,0.0,0.01274780164953091,0.17249876178747847,1.5186213275888014,2.2344355256462203,0.6794873237517933,0.6540351549194732,22.601219621753742,30.79527117086745,0.5934,True,True,True,0.5296747040485995,0.7217077846465304,0.012210577747748141,0.1760491191513191
2023-07-05,44.55,40.35,0.6827267762680689,0.0,0.01331134093768952,0.17063615533455395,2.9428931646554357,3.049048955163654,2.370245381927237,2.418199410318824,23.35092505464901,27.47352125111233,0.20025,False,True,True,0.5241509552109767,0.6166895903728918,0.012132228144881685,-0.6583135907997254
2023-09-28,40.35,41.8,-0.2196579079017848,0.0,0.013873549553327565,0.1438743337688795,1.158043573321096,1.4584596755131853,0.4427034792892037,0.4936833260820883,17.88056325744199,19.83229579829986,0.58285,True,True,True,0.4431366358721683,0.49150671123419726,0.013992392600287173,0.14895912773332198
2023-12-21,41.8,53.8,-0.3343107955463855,0.0,0.013873549553327565,0.13891610025400417,8.404662580932008,8.2954216764218,5.723052529473584,5.73939215531173,45.122949464300184,57.11952829051927,0.96295,False,False,False,0.42918744873163944,0.4133470957875958,0.013251075144804503,1.7168893860942214
2024-03-17,53.8,45.0,0.6913889490320603,0.0,0.013873549553327565,0.14362330812065296,6.534491858251169,6.251200223064718,4.796363535794079,4.766858946724064,23.622351331441152,24.63137135319701,0.06535,False,False,True,0.4390771622944452,0.4578321812861898,0.014734703932865356,-1.3402039645894168
2024-06-23,45.0,39.2,0.5534870085323554,0.0,0.013873549553327565,0.15019295437921473,4.114308509767474,3.9288128246035487,3.2138690306466344,3.178696314069583,20.841056311357825,21.77290724256987,0.11435,False,True,True,0.46313458469684055,0.48384238316821937,0.013949734695406057,-1.0110946492457191
2024-09-15,39.2,52.1,0.18011923156116105,0.0,0.013873549553327565,0.13521466022788114,9.509419845867289,8.939467830035518,6.188647783026848,6.191974850056351,83.69464165663985,55.47797610294204,0.97575,False,False,False,0.41681658646778763,0.48064354141927207,0.01333429678434439,2.001370649850409
2024-12-09,52.1,43.55,0.954173202291538,0.0,0.012182925374857007,0.15817106325974953,6.1498726235032715,5.874609787355914,4.621353380055563,4.633763960836646,25.382066173106594,26.127842414405443,0.0796,False,False,True,0.4871797729962878,0.5014940962457858,0.013295715165280608,-1.2103236008553955
2025-03-04,43.55,49.5,-0.0976183658006236,0.0,0.011616705754626668,0.14658404773753378,3.2758237095096767,3.2183972577234594,2.7116552749584315,2.760342436330795,19.61229115833256,19.943675456990604,0.8372,False,True,True,0.45033963624184986,0.4579489197931253,0.012093902412930957,0.7943992700352307
2025-06-02,49.5,51.45,0.07739656813803125,0.0,0.011616705754626668,0.16478033549637172,1.6729306875264758,1.9786704136490822,0.6781376901366087,0.7039119261996944,24.85988863139496,26.588812779527686,0.5839,True,True,True,0.5022199723514134,0.5371477329197513,0.01199443676215739,0.16398247320829396
2025-08-31,51.45,62.2,0.6809932984097183,0.0,0.011616705754626668,0.14889240912487794,6.687916834412533,6.194386345496345,5.026087736134073,5.137368350082099,23.65726074035763,27.66868056008554,0.9169,False,False,True,0.45981070438012883,0.5377780478150737,0.01356315894522564,1.1963526734331391
2025-11-24,62.2,72.4,0.6013895141569386,0.0,0.010480210813517696,0.1502751798875361,5.941054649636278,5.707125999418115,4.775850647972149,4.861451009298175,28.66658491287059,32.413054220382556,0.87715,False,True,True,0.46087757094647247,0.5211101964691729,0.010422808746876289,0.9407480925247905
2026-02-16,72.4,61.0,1.118685885487151,0.0,0.009909922545433205,0.17687076046197642,7.693641599198802,7.447729830735432,5.968139848777213,6.006061269021245,39.09276704070771,43.21925763083959,0.1126,False,True,True,0.5399553458661286,0.5969510722491655,0.007407178143016946,-1.0247163368914003
