Date,Price,Open,High,Low,Vol.,Change %
06/24/2026,39.3,38.8,39.67,38.71,3.21M,1.03%
06/23/2026,38.9,39.28,39.4,38.55,3.67M,-0.51%
06/22/2026,39.1,39.8,40.48,39.1,6.33M,-1.26%
06/21/2026,39.6,38.36,39.68,38.36,6.86M,3.42%
06/17/2026,38.29,37.38,38.47,37.15,3.87M,2.41%
06/16/2026,37.39,37.31,37.8,37.08,3.16M,0.65%
06/15/2026,37.15,38.4,38.69,37.15,4.41M,-2.24%
06/14/2026,38,37.25,38.9,36.92,7.72M,5.23%
06/11/2026,36.11,36.35,36.99,35.01,3.83M,-1.34%
06/10/2026,36.6,37.2,38.51,36.6,8.42M,-1.08%
06/09/2026,37,37.04,37.61,36.7,4.84M,1.23%
06/08/2026,36.55,36.97,37.74,36.11,4.59M,-1.22%
06/07/2026,37,37.7,37.89,36.62,2.88M,-2.81%
06/04/2026,38.07,38.18,38.83,38.02,2.85M,-0.16%
06/03/2026,38.13,38.03,38.29,37.42,3.51M,0.29%
06/02/2026,38.02,38.92,39.09,37.4,6.34M,-2.29%
06/01/2026,38.91,37.59,39.61,37.4,4.70M,3.90%
05/25/2026,37.45,36.65,37.88,36,4.66M,2.60%
05/24/2026,36.5,36.88,37.56,36.45,4.03M,-0.03%
05/21/2026,36.51,33.9,36.51,33.81,8.80M,8.27%
05/20/2026,33.72,34.8,35.1,33.71,3.64M,-2.82%
05/19/2026,34.7,33.8,35.5,33.51,9.77M,3.89%
05/18/2026,33.4,33.36,33.9,33.09,2.64M,0.12%
05/17/2026,33.36,34.09,34.43,33.25,3.10M,-1.88%
05/14/2026,34,33.23,34.4,33,6.30M,2.41%
05/13/2026,33.2,33.6,33.85,33.04,6.80M,-0.45%
05/12/2026,33.35,33.9,33.94,32.9,4.62M,-0.83%
05/11/2026,33.63,34.31,34.39,33,6.12M,-1.06%
05/10/2026,33.99,33.9,35,33.85,8.22M,1.46%
05/06/2026,33.5,30.6,33.5,30.56,18.20M,10.05%
05/05/2026,30.44,30.51,30.67,30.15,5.69M,-0.20%
05/04/2026,30.5,31.53,31.78,30.5,5.34M,-3.14%
05/03/2026,31.49,31.19,32.11,31.16,7.56M,1.74%
04/30/2026,30.95,31.25,31.8,30.95,7.52M,-0.48%
04/29/2026,31.1,30.54,31.15,30.21,5.11M,1.83%
04/28/2026,30.54,30.61,30.81,30.2,3.38M,0.13%
04/27/2026,30.5,29.8,31.1,29.77,5.70M,2.52%
04/26/2026,29.75,30.49,30.64,29.53,6.87M,-1.65%
04/23/2026,30.25,31.13,31.6,30.25,7.77M,-2.73%
04/22/2026,31.1,31.88,31.9,30.6,6.53M,-2.51%
04/21/2026,31.9,29.6,31.9,29.6,11.23M,8.14%
04/20/2026,29.5,30,30.05,28.97,3.74M,-1.17%
04/19/2026,29.85,29.09,29.89,28.82,6.21M,3.25%
04/16/2026,28.91,29.5,31,28.71,15.25M,0.03%
04/15/2026,28.9,27.2,29.19,27.2,13.78M,6.48%
04/14/2026,27.14,27.16,27.65,26.93,6.29M,-0.04%
04/12/2026,27.15,26.1,27.15,27.15,14.04M,0.00%
04/09/2026,27.15,26.07,27.36,25.73,14.04M,4.02%
04/08/2026,26.1,25.25,26.47,25.25,9.40M,5.88%
04/07/2026,24.65,25.21,25.29,24.63,1.91M,-2.07%
04/06/2026,25.17,24.96,25.41,24.85,4.75M,1.70%
04/05/2026,24.75,24.8,24.92,24.7,917.22K,0.20%
04/02/2026,24.7,24.8,24.98,24.55,1.71M,-1.20%
04/01/2026,25,24.48,25.08,24.33,4.32M,3.43%
03/31/2026,24.17,24.25,24.59,24,2.50M,-0.53%
03/30/2026,24.3,24.63,24.87,24.2,2.88M,-1.30%
03/29/2026,24.62,25.27,25.3,24.5,4.80M,-2.53%
03/26/2026,25.26,25.85,25.97,25.26,4.23M,-2.28%
03/25/2026,25.85,25.55,26.23,25.55,5.39M,1.57%
03/24/2026,25.45,25.5,26.07,25.2,4.72M,1.39%
03/18/2026,25.1,25.21,25.39,25,2.56M,0.40%
03/17/2026,25,24.69,25.29,24.55,3.35M,1.83%
03/16/2026,24.55,25.21,25.39,24.32,2.50M,-2.39%
03/15/2026,25.15,25.7,25.88,25.1,3.01M,-2.10%
03/12/2026,25.69,25.5,26.1,25.4,6.33M,1.02%
03/11/2026,25.43,25.54,25.69,25.03,1.71M,0.24%
03/10/2026,25.37,25.65,25.9,25.3,5.20M,1.40%
03/09/2026,25.02,24.25,25.06,23.83,8.87M,3.39%
03/08/2026,24.2,24.8,24.99,24.1,4.43M,-1.67%
03/05/2026,24.61,24.7,25.47,24.4,11.15M,4.28%
03/04/2026,23.6,23.89,24.09,23,6.45M,-1.38%
03/03/2026,23.93,24.8,24.97,23.6,4.26M,-3.47%
03/02/2026,24.79,24.93,25.1,24,1.77M,-0.56%
03/01/2026,24.93,24.8,25.1,24.01,2.33M,-3.75%
02/26/2026,25.9,25.84,25.9,25.17,1.22M,-0.38%
02/25/2026,26,26.5,26.69,25,3.04M,-1.78%
02/24/2026,26.47,26.9,27.04,26.4,3.20M,-1.19%
02/23/2026,26.79,26.39,27.15,26.06,3.21M,1.52%
02/22/2026,26.39,27.2,27.39,25.8,2.86M,-2.76%
02/19/2026,27.14,28,28.19,26.81,2.89M,-2.97%
02/18/2026,27.97,27.5,29.28,27.5,17.15M,2.38%
02/17/2026,27.32,25.97,27.32,25.45,12.85M,5.97%
02/16/2026,25.78,26.3,26.72,25.71,5.00M,-1.60%
02/15/2026,26.2,26.08,26.89,26,7.04M,1.12%
02/12/2026,25.91,26.09,26.09,25.75,2.27M,-0.65%
02/11/2026,26.08,25.1,26.4,25.01,14.97M,4.15%
02/10/2026,25.04,25.1,25.3,24.82,2.81M,0.44%
02/09/2026,24.93,24.69,25.55,24.65,8.72M,1.76%
02/08/2026,24.5,24.3,24.51,24.25,1.66M,1.24%
02/05/2026,24.2,24.36,24.39,23.96,3.28M,-0.62%
02/04/2026,24.35,24.5,24.6,24.2,2.56M,-0.45%
02/03/2026,24.46,24.44,24.68,24.33,2.21M,0.20%
02/02/2026,24.41,24.3,24.7,24,5.34M,0.95%
02/01/2026,24.18,24.13,24.38,23.9,1.90M,0.71%
01/28/2026,24.01,23.7,24.5,23.51,10.04M,1.31%
01/27/2026,23.7,23.61,23.78,23.4,2.85M,0.38%
01/26/2026,23.61,23.71,23.8,23.31,2.92M,-0.17%
01/25/2026,23.65,23.5,23.88,23.5,1.70M,0.77%
01/22/2026,23.47,23.51,23.79,23.41,1.09M,-0.09%
01/21/2026,23.49,23.82,23.9,23.27,2.78M,-1.30%
01/20/2026,23.8,23.35,23.9,23.31,3.59M,2.23%
01/19/2026,23.28,23,23.54,22.96,3.86M,1.66%
01/18/2026,22.9,23.1,23.34,22.73,2.25M,-0.39%
01/15/2026,22.99,23,23.15,22.2,1.72M,-0.04%
01/14/2026,23,23.1,23.3,22.7,2.23M,-0.43%
01/13/2026,23.1,23.91,24.09,23,3.25M,-2.98%
01/12/2026,23.81,23.83,24.35,23.8,5.39M,0.04%
01/11/2026,23.8,23.33,23.9,23.29,3.52M,2.15%
01/08/2026,23.3,23.73,23.98,23.28,3.03M,-2.06%
01/06/2026,23.79,23.2,23.92,23.18,1.58M,3.21%
01/05/2026,23.05,24.15,24.27,23.04,4.41M,-4.20%
01/04/2026,24.06,25.41,25.65,24,3.79M,-5.28%
12/31/2025,25.4,25.44,25.44,25.13,1.14M,0.40%
12/30/2025,25.3,25.34,25.38,25.15,1.05M,0.32%
12/29/2025,25.22,25.31,25.91,25.18,3.34M,-0.67%
12/28/2025,25.39,25.42,25.47,25.13,897.29K,-0.08%
12/25/2025,25.41,25.45,25.45,25.1,689.30K,0.40%
12/24/2025,25.31,25.4,25.49,25.15,720.68K,-0.04%
12/23/2025,25.32,25.4,25.4,25,1.37M,-0.31%
12/22/2025,25.4,25.48,25.54,25.1,662.24K,-0.31%
12/21/2025,25.48,25.3,25.48,25,1.51M,0.71%
12/18/2025,25.3,25.4,25.6,25,2.32M,0.00%
12/17/2025,25.3,26.37,26.38,25.25,1.58M,-3.40%
12/16/2025,26.19,26,26.5,25.9,3.12M,0.73%
12/15/2025,26,25.8,26.24,25.65,4.49M,0.70%
12/14/2025,25.82,25.67,26,25.46,1.33M,0.51%
12/11/2025,25.69,25.46,25.72,25.44,1.24M,0.90%
12/10/2025,25.46,25.67,25.73,25.41,842.19K,-0.59%
12/09/2025,25.61,25.5,25.69,25.11,1.79M,0.75%
12/08/2025,25.42,25.6,25.9,25.25,4.97M,0.79%
12/07/2025,25.22,25,25.45,24.95,2.39M,1.29%
