"Date","Price","Open","High","Low","Vol.","Change %"
"06/30/2026","352.20","348.00","356.40","343.30","17.61M","2.07%"
"06/29/2026","345.05","350.00","354.45","343.40","11.88M","-2.31%"
"06/25/2026","353.20","352.30","360.50","351.00","15.42M","1.00%"
"06/24/2026","349.70","355.00","356.80","348.00","12.57M","-1.37%"
"06/23/2026","354.55","361.50","361.90","350.10","16.26M","-1.92%"
"06/22/2026","361.50","362.00","370.50","360.00","15.45M","0.56%"
"06/19/2026","359.50","363.75","363.75","356.50","11.93M","-1.41%"
"06/18/2026","364.65","363.90","366.25","359.15","22.66M","1.03%"
"06/17/2026","360.95","395.50","395.60","355.00","51.99M","-8.30%"
"06/16/2026","393.60","398.30","398.65","387.55","6.43M","-0.71%"
"06/15/2026","396.40","398.20","407.80","395.25","11.10M","1.64%"
"06/12/2026","390.00","380.25","392.95","379.00","7.79M","3.75%"
"06/11/2026","375.90","375.00","378.40","372.35","6.51M","-1.34%"
"06/10/2026","381.00","388.00","388.80","380.00","7.25M","-1.75%"
"06/09/2026","387.80","393.95","395.45","386.80","8.55M","-0.31%"
"06/08/2026","389.00","392.00","392.90","387.00","7.59M","-2.21%"
"06/05/2026","397.80","401.00","403.05","393.60","9.55M","-0.48%"
"06/04/2026","399.70","396.20","401.20","391.00","12.07M","0.39%"
"06/03/2026","398.15","392.05","399.80","384.85","8.64M","2.04%"
"06/02/2026","390.20","379.60","391.90","377.30","12.79M","1.38%"
"06/01/2026","384.90","395.00","398.85","383.85","8.63M","-2.28%"
"05/29/2026","393.90","400.95","408.00","390.70","31.21M","-1.76%"
"05/27/2026","400.95","385.80","404.00","383.70","16.29M","3.98%"
"05/26/2026","385.60","373.75","387.30","371.80","21.35M","3.31%"
"05/25/2026","373.25","366.15","374.30","366.15","10.36M","2.72%"
"05/22/2026","363.35","364.50","365.65","361.75","6.93M","0.55%"
"05/21/2026","361.35","364.00","366.00","359.00","10.83M","0.03%"
"05/20/2026","361.25","358.65","365.00","356.10","9.88M","0.01%"
"05/19/2026","361.20","352.90","365.80","352.90","15.12M","2.28%"
"05/18/2026","353.15","354.80","358.25","351.10","10.41M","-0.95%"
"05/15/2026","356.55","352.00","366.95","352.00","51.69M","5.25%"
"05/14/2026","338.75","340.05","340.60","333.65","7.98M","0.56%"
"05/13/2026","336.85","335.00","342.40","334.00","5.69M","0.00%"
"05/12/2026","336.85","343.85","345.70","336.00","5.76M","-2.64%"
"05/11/2026","346.00","352.30","352.30","345.20","4.28M","-2.66%"
"05/08/2026","355.45","356.00","357.45","353.70","4.62M","-1.06%"
"05/07/2026","359.25","360.20","361.45","357.05","6.98M","0.31%"
"05/06/2026","358.15","345.35","358.95","343.65","11.04M","5.29%"
"05/05/2026","340.15","341.90","344.00","339.00","6.08M","-0.85%"
"05/04/2026","343.05","338.40","345.90","338.00","7.73M","0.44%"
"04/30/2026","341.55","352.00","352.00","337.50","12.67M","-3.16%"
"04/29/2026","352.70","351.00","363.65","351.00","10.58M","0.54%"
