"Date","Price","Open","High","Low","Vol.","Change %"
"07/05/2026","58.80","59.30","59.80","58.75","305.48K","-0.17%"
"07/02/2026","58.90","59.90","59.90","58.90","1.25M","-1.26%"
"07/01/2026","59.65","59.10","59.85","59.05","945.64K","0.42%"
"06/30/2026","59.40","59.35","59.40","58.55","1.62M","0.93%"
"06/29/2026","58.85","60.45","60.55","58.85","1.46M","-2.65%"
"06/28/2026","60.45","60.10","60.60","59.90","617.13K","0.58%"
"06/25/2026","60.10","61.65","61.65","59.70","3.32M","-2.51%"
"06/24/2026","61.65","62.90","63.30","61.65","1.54M","-2.30%"
"06/23/2026","63.10","62.55","63.85","62.55","1.49M","0.16%"
"06/22/2026","63.00","63.90","64.00","62.50","1.42M","-0.79%"
"06/21/2026","63.50","64.70","64.75","63.30","851.25K","-2.01%"
"06/18/2026","64.80","62.80","64.95","62.30","8.21M","3.10%"
"06/17/2026","62.85","61.85","63.20","61.40","2.50M","1.21%"
"06/16/2026","62.10","62.90","63.85","61.75","2.23M","-0.48%"
"06/15/2026","62.40","63.15","63.95","62.35","2.72M","0.56%"
"06/14/2026","62.05","60.60","63.15","60.50","3.16M","5.17%"
"06/11/2026","59.00","58.55","59.40","58.55","1.09M","0.77%"
"06/10/2026","58.55","60.35","60.40","58.55","2.18M","-3.46%"
"06/09/2026","60.65","60.10","61.00","59.75","2.96M","1.25%"
"06/08/2026","59.90","60.20","60.95","59.30","2.68M","-2.04%"
"06/07/2026","61.15","62.50","62.80","60.75","2.13M","-3.09%"
"06/04/2026","63.10","63.40","64.60","63.10","2.42M","0.08%"
"06/03/2026","63.05","63.00","63.60","62.65","1.25M","-0.08%"
"06/02/2026","63.10","62.85","64.25","62.70","1.97M","0.24%"
"06/01/2026","62.95","62.50","63.65","62.05","2.79M","-0.32%"
"05/31/2026","63.15","63.00","63.80","62.40","1.47M","1.61%"
"05/21/2026","62.15","61.15","62.70","60.80","16.72M","1.89%"
"05/20/2026","61.00","60.60","61.55","60.25","3.47M","0.00%"
"05/19/2026","61.00","62.00","62.10","61.00","2.75M","-1.21%"
"05/18/2026","61.75","62.55","63.25","61.75","2.19M","-1.52%"
"05/17/2026","62.70","64.00","64.10","62.45","924.62K","-2.26%"
"05/14/2026","64.15","64.60","65.05","64.05","2.03M","-0.62%"
"05/13/2026","64.55","65.95","66.10","64.55","1.89M","-2.05%"
"05/12/2026","65.90","66.50","66.80","65.75","1.55M","-0.08%"
"05/11/2026","65.95","65.80","67.15","65.20","2.54M","-0.83%"
"05/10/2026","66.50","66.05","67.45","65.85","1.53M","0.76%"
"05/07/2026","66.00","65.30","66.40","64.45","2.67M","1.23%"
"05/06/2026","65.20","64.00","65.70","63.70","4.06M","4.07%"
"05/05/2026","62.65","63.50","63.55","61.80","1.55M","-1.42%"
"05/04/2026","63.55","67.00","67.00","63.55","3.75M","-5.50%"
"05/03/2026","67.25","66.00","67.85","65.60","1.15M","2.52%"
"04/30/2026","65.60","65.65","66.45","64.80","2.38M","-0.23%"
"04/29/2026","65.75","66.20","66.20","65.45","1.07M","-0.75%"
"04/28/2026","66.25","66.10","66.65","66.10","806.03K","0.08%"
"04/27/2026","66.20","68.05","68.10","66.20","1.81M","-2.65%"
"04/26/2026","68.00","67.05","68.40","66.90","561.26K","1.42%"
"04/23/2026","67.05","68.00","68.40","66.75","1.30M","-1.54%"
"04/22/2026","68.10","68.80","69.20","68.00","925.40K","-1.02%"
"04/21/2026","68.80","69.20","69.75","68.65","1.12M","-0.07%"
"04/20/2026","68.85","70.05","70.55","68.85","1.25M","-2.06%"
"04/19/2026","70.30","71.60","71.60","70.00","890.09K","-1.54%"
"04/16/2026","71.40","72.90","73.20","71.00","1.86M","-1.92%"
"04/15/2026","72.80","73.00","73.80","72.65","2.29M","0.69%"
"04/14/2026","72.30","72.20","72.90","72.05","1.40M","0.28%"
"04/13/2026","72.10","69.55","72.50","69.45","2.34M","3.22%"
"04/12/2026","69.85","69.80","70.25","68.90","900.41K","-0.36%"
"04/09/2026","70.10","69.80","70.60","69.30","1.86M","0.14%"
"04/08/2026","70.00","67.50","70.50","66.95","4.14M","7.69%"
"04/07/2026","65.00","66.30","66.60","65.00","2.71M","-2.55%"
"04/06/2026","66.70","66.00","67.45","65.50","1.90M","1.52%"
"04/05/2026","65.70","65.40","66.15","65.20","810.22K","0.46%"
"04/02/2026","65.40","65.40","66.60","64.50","2.11M","0.00%"
"04/01/2026","65.40","65.40","65.95","65.05","2.58M","0.93%"
"03/31/2026","64.80","64.70","65.80","64.50","2.74M","0.62%"
"03/30/2026","64.40","63.80","64.55","63.60","1.47M","1.10%"
"03/29/2026","63.70","64.55","65.25","63.65","1.23M","-1.24%"
"03/26/2026","64.50","65.20","65.45","64.45","1.74M","-0.77%"
"03/25/2026","65.00","65.90","66.85","65.00","2.35M","0.23%"
"03/24/2026","64.85","67.50","68.65","64.85","4.33M","-6.76%"
"03/16/2026","69.55","69.00","70.00","69.00","2.46M","0.07%"
"03/15/2026","69.50","68.00","70.80","68.00","1.61M","0.80%"
"03/12/2026","68.95","69.35","69.90","68.15","2.06M","-0.51%"
"03/11/2026","69.30","69.00","70.35","69.00","1.57M","0.43%"
